year,month,categoria,total_reservas,avg_comensales,ingreso_estimado_usd
2024,8,Carnes,69,6.6,11325.00
2024,9,Sopas,72,6.4,11475.00
2024,9,Desayunos,72,6.4,11475.00
2024,9,Infantil,72,6.4,11475.00
2024,9,Tapas,72,6.4,11475.00
2024,9,Vegetariano,72,6.4,11475.00
2024,9,Bebidas,72,6.4,11475.00
2024,9,Postres,72,6.4,11475.00
2024,9,Coctelería,72,6.4,11475.00
2024,9,Carnes,72,6.4,11475.00
2024,9,Pizzas,72,6.4,11475.00
2024,9,Entradas,72,6.4,11475.00
2024,9,Sándwiches,72,6.4,11475.00
2024,9,Pastas,72,6.4,11475.00
2024,9,Platos Fuertes,72,6.4,11475.00
2024,9,Ensaladas,72,6.4,11475.00
2024,9,Mariscos,72,6.4,11475.00
2024,10,Mariscos,56,6.2,8650.00
2024,10,Pizzas,56,6.2,8650.00
2024,10,Infantil,56,6.2,8650.00
2024,10,Platos Fuertes,56,6.2,8650.00
2024,10,Carnes,56,6.2,8650.00
2024,10,Entradas,56,6.2,8650.00
2024,10,Postres,56,6.2,8650.00
2024,10,Ensaladas,56,6.2,8650.00
2024,10,Coctelería,56,6.2,8650.00
2024,10,Sándwiches,56,6.2,8650.00
2024,10,Tapas,56,6.2,8650.00
2024,10,Pastas,56,6.2,8650.00
2024,10,Bebidas,56,6.2,8650.00
2024,10,Vegetariano,56,6.2,8650.00
2024,10,Sopas,56,6.2,8650.00
2024,10,Desayunos,56,6.2,8650.00
2024,11,Ensaladas,77,6.7,12925.00
2024,11,Desayunos,77,6.7,12925.00
2024,11,Coctelería,77,6.7,12925.00
2024,11,Pizzas,77,6.7,12925.00
2024,11,Entradas,77,6.7,12925.00
2024,11,Carnes,77,6.7,12925.00
2024,11,Vegetariano,77,6.7,12925.00
2024,11,Tapas,77,6.7,12925.00
2024,11,Mariscos,77,6.7,12925.00
2024,11,Platos Fuertes,77,6.7,12925.00
2024,11,Sándwiches,77,6.7,12925.00
2024,11,Pastas,77,6.7,12925.00
2024,11,Infantil,77,6.7,12925.00
2024,11,Bebidas,77,6.7,12925.00
2024,11,Sopas,77,6.7,12925.00
2024,11,Postres,77,6.7,12925.00
2024,12,Coctelería,75,7.0,13075.00
2024,12,Bebidas,75,7.0,13075.00
2024,12,Pizzas,75,7.0,13075.00
2024,12,Ensaladas,75,7.0,13075.00
2024,12,Sopas,75,7.0,13075.00
2024,12,Pastas,75,7.0,13075.00
2024,12,Desayunos,75,7.0,13075.00
2024,12,Entradas,75,7.0,13075.00
2024,12,Carnes,75,7.0,13075.00
2024,12,Platos Fuertes,75,7.0,13075.00
2024,12,Mariscos,75,7.0,13075.00
2024,12,Sándwiches,75,7.0,13075.00
2024,12,Tapas,75,7.0,13075.00
2024,12,Postres,75,7.0,13075.00
2024,12,Infantil,75,7.0,13075.00
2024,12,Vegetariano,75,7.0,13075.00
2025,1,Pastas,62,6.3,9750.00
2025,1,Carnes,62,6.3,9750.00
2025,1,Entradas,62,6.3,9750.00
2025,1,Platos Fuertes,62,6.3,9750.00
2025,1,Vegetariano,62,6.3,9750.00
2025,1,Coctelería,62,6.3,9750.00
2025,1,Ensaladas,62,6.3,9750.00
2025,1,Desayunos,62,6.3,9750.00
2025,1,Postres,62,6.3,9750.00
2025,1,Sopas,62,6.3,9750.00
2025,1,Mariscos,62,6.3,9750.00
2025,1,Pizzas,62,6.3,9750.00
2025,1,Sándwiches,62,6.3,9750.00
2025,1,Bebidas,62,6.3,9750.00
2025,1,Infantil,62,6.3,9750.00
2025,1,Tapas,62,6.3,9750.00
2025,2,Postres,77,6.1,11700.00
2025,2,Pastas,77,6.1,11700.00
2025,2,Platos Fuertes,77,6.1,11700.00
2025,2,Sándwiches,77,6.1,11700.00
2025,2,Pizzas,77,6.1,11700.00
2025,2,Mariscos,77,6.1,11700.00
2025,2,Infantil,77,6.1,11700.00
2025,2,Tapas,77,6.1,11700.00
2025,2,Entradas,77,6.1,11700.00
2025,2,Bebidas,77,6.1,11700.00
2025,2,Sopas,77,6.1,11700.00
2025,2,Vegetariano,77,6.1,11700.00
2025,2,Desayunos,77,6.1,11700.00
2025,2,Carnes,77,6.1,11700.00
2025,2,Coctelería,77,6.1,11700.00
2025,2,Ensaladas,77,6.1,11700.00
2025,3,Ensaladas,70,6.5,11325.00
2025,3,Platos Fuertes,70,6.5,11325.00
2025,3,Entradas,70,6.5,11325.00
2025,3,Vegetariano,70,6.5,11325.00
2025,3,Sopas,70,6.5,11325.00
2025,3,Carnes,70,6.5,11325.00
2025,3,Sándwiches,70,6.5,11325.00
2025,3,Pizzas,70,6.5,11325.00
2025,3,Tapas,70,6.5,11325.00
2025,3,Desayunos,70,6.5,11325.00
2025,3,Pastas,70,6.5,11325.00
2025,3,Coctelería,70,6.5,11325.00
2025,3,Bebidas,70,6.5,11325.00
2025,3,Postres,70,6.5,11325.00
2025,3,Infantil,70,6.5,11325.00
2025,3,Mariscos,70,6.5,11325.00
2025,4,Pastas,65,6.9,11150.00
2025,4,Bebidas,65,6.9,11150.00
2025,4,Desayunos,65,6.9,11150.00
2025,4,Sopas,65,6.9,11150.00
2025,4,Vegetariano,65,6.9,11150.00
2025,4,Ensaladas,65,6.9,11150.00
2025,4,Postres,65,6.9,11150.00
2025,4,Infantil,65,6.9,11150.00
2025,4,Mariscos,65,6.9,11150.00
2025,4,Sándwiches,65,6.9,11150.00
2025,4,Platos Fuertes,65,6.9,11150.00
2025,4,Entradas,65,6.9,11150.00
2025,4,Carnes,65,6.9,11150.00
2025,4,Coctelería,65,6.9,11150.00
2025,4,Pizzas,65,6.9,11150.00
2025,4,Tapas,65,6.9,11150.00
2025,5,Postres,72,6.1,10975.00
2025,5,Vegetariano,72,6.1,10975.00
2025,5,Sándwiches,72,6.1,10975.00
2025,5,Mariscos,72,6.1,10975.00
2025,5,Coctelería,72,6.1,10975.00
2025,5,Pizzas,72,6.1,10975.00
2025,5,Sopas,72,6.1,10975.00
2025,5,Infantil,72,6.1,10975.00
2025,5,Entradas,72,6.1,10975.00
2025,5,Pastas,72,6.1,10975.00
2025,5,Ensaladas,72,6.1,10975.00
2025,5,Bebidas,72,6.1,10975.00
2025,5,Tapas,72,6.1,10975.00
2025,5,Desayunos,72,6.1,10975.00
2025,5,Carnes,72,6.1,10975.00
2025,5,Platos Fuertes,72,6.1,10975.00
2025,6,Sándwiches,3,7.0,525.00
2025,6,Vegetariano,3,7.0,525.00
2025,6,Coctelería,3,7.0,525.00
2025,6,Mariscos,3,7.0,525.00
2025,6,Sopas,3,7.0,525.00
2025,6,Pastas,3,7.0,525.00
2025,6,Carnes,3,7.0,525.00
2025,6,Tapas,3,7.0,525.00
2025,6,Infantil,3,7.0,525.00
2025,6,Platos Fuertes,3,7.0,525.00
2025,6,Desayunos,3,7.0,525.00
2025,6,Ensaladas,3,7.0,525.00
2025,6,Entradas,3,7.0,525.00
2025,6,Postres,3,7.0,525.00
2025,6,Pizzas,3,7.0,525.00
2025,6,Bebidas,3,7.0,525.00
